As of 2020-04-18 01:32:31, r00t f0lds is rank 631
   with 13,285 work units for 254,653,904 credits
  1. MasterKore         20.77%   52,881,234 (units: 1,622)
  2. Weld               11.95%   30,440,241 (units:   827)
  3. dildog             10.83%   27,573,748 (units:   730)
  4. edsai               5.78%   14,712,019 (units:   186)
  5. TommydCat           5.74%   14,627,169 (units:   426)
  6. Gentry              5.33%   13,584,233 (units:   129)
  7. NeTTwerk            4.13%   10,504,916 (units:   674)
  8. gaussie             3.00%    7,641,092 (units:   600)
  9. mowse               2.90%    7,387,678 (units:   240)
 10. timforgot           2.72%    6,937,821 (units:   471)
 11. Ophie               1.96%    4,980,880 (units:   452)
 12. GOLGO13             1.91%    4,871,134 (units:    68)
 13. steve_c137          1.91%    4,869,347 (units:   199)
 14. Scba                1.67%    4,242,990 (units:   150)
 15. Anonymous           1.37%    3,491,908 (units:   141)
 16. Steve_Castellarin   1.34%    3,412,368 (units:   111)
 17. dotjrich            1.29%    3,279,262 (units:   201)
 18. jreinknecht         1.24%    3,145,938 (units:    77)
 19. Nicolas_Dawson      1.19%    3,032,704 (units:   110)
 20. Chuk                0.98%    2,491,668 (units:   149)
 21. causticjb           0.80%    2,045,446 (units:   125)
 22. ethersniffer        0.80%    2,045,188 (units:   335)
 23. snowchyld           0.69%    1,762,483 (units:   156)
 24. J4CK4L              0.65%    1,642,801 (units:    71)
 25. atthewinchester     0.60%    1,518,897 (units:    41)
 26. X                   0.58%    1,481,643 (units:   183)
 27. ghostsarespooky     0.41%    1,052,280 (units:   306)
 28. [REDACTED]          0.39%      983,645 (units:    91)
 29. James               0.39%      982,137 (units:    58)
 30. Swern               0.38%      975,162 (units:   264)
 31. Sangfroid           0.37%      931,414 (units:   325)
 32. LamontWaugh         0.34%      865,068 (units:   141)
 33. ViciousData         0.32%      804,133 (units:    54)
 34. BorisRosenow        0.28%      717,086 (units:    55)
 35. Kickimanjaro        0.28%      714,228 (units:    29)
 36. godminusone         0.27%      695,144 (units:   110)
 37. SynMac              0.26%      662,874 (units:    88)
 38. pizen               0.24%      599,978 (units:    72)
 39. Privacywonk         0.21%      542,065 (units:   143)
 40. Steve               0.20%      507,717 (units:    35)
 41. Ian_Melven          0.17%      444,831 (units:   101)
 42. s6sector            0.17%      434,784 (units:    17)
 43. AWR                 0.16%      405,708 (units:   102)
 44. dokuja              0.14%      360,193 (units:     3)
 45. Deker               0.14%      352,357 (units:    77)
 46. CoDeCoMPLeXX        0.14%      348,501 (units:   158)
 47. notnotnotveg        0.13%      331,082 (units:    29)
 48. robbywan            0.13%      328,543 (units:    50)
 49. illusive            0.11%      292,438 (units:    92)
 50. skipper             0.11%      279,560 (units:    35)
 51. knarph              0.11%      277,671 (units:    95)
 52. tvidas              0.10%      252,885 (units:    39)
 53. NotSure             0.10%      247,399 (units:    11)
 54. c0debabe            0.10%      243,077 (units:     9)
 55. KemoNine            0.09%      236,392 (units:     2)
 56. wetdryvac           0.09%      222,591 (units:     9)
 57. iparanoid           0.09%      221,115 (units:    22)
 58. sycophantic         0.08%      201,791 (units:    73)
 59. fah-crackuser       0.07%      180,026 (units:    35)
 60. Parafly             0.07%      171,641 (units:    56)
 61. Fifi314             0.07%      165,788 (units:    59)
 62. sswheels1904        0.06%      155,768 (units:    27)
 63. larry0              0.06%      151,958 (units:   214)
 64. fib.seq             0.06%      149,605 (units:    29)
 65. USSjoin             0.06%      147,333 (units:    40)
 66. Giglio              0.06%      143,877 (units:    53)
 67. pinky.              0.05%      119,347 (units:    29)
 68. mechbob             0.04%      113,170 (units:    28)
 69. Carson_English      0.04%      113,077 (units:    18)
 70. Kranfahrer          0.04%      105,020 (units:     6)
 71. Calcifer            0.04%      104,110 (units:     1)
 72. argv                0.04%       96,013 (units:   135)
 73. Erik_Fichtner       0.04%       95,445 (units:    37)
 74. kloaker             0.04%       93,167 (units:    31)
 75. evm                 0.03%       76,277 (units:   109)
 76. downsey84           0.03%       71,489 (units:   100)
 77. xn0                 0.03%       66,163 (units:    21)
 78. KeithS              0.03%       63,978 (units:    10)
 79. Resident            0.03%       63,675 (units:    94)
 80. DiscoDan            0.02%       61,009 (units:    17)
 81. PNX                 0.02%       60,944 (units:     6)
 82. Parmaster           0.02%       59,562 (units:    84)
 83. aph                 0.02%       57,587 (units:    57)
 84. kmem                0.02%       57,526 (units:    38)
 85. q                   0.02%       48,448 (units:     8)
 86. icesurfer           0.02%       45,524 (units:    29)
 87. SteveC              0.02%       40,231 (units:     8)
 88. cleopatty           0.01%       36,955 (units:    33)
 89. decius615           0.01%       34,609 (units:    56)
 90. jbeley              0.01%       33,539 (units:    41)
 91. BiaSciLab           0.01%       32,102 (units:    51)
 92. TG                  0.01%       29,800 (units:     2)
 93. bdwaldrop           0.01%       27,885 (units:    15)
 94. nullsector          0.01%       26,850 (units:     3)
 95. jnathan             0.01%       26,720 (units:    54)
 96. Abadd00n            0.01%       25,841 (units:    45)
 97. sckain              0.01%       25,627 (units:    14)
 98. B0uNc3R             0.01%       25,424 (units:    41)
 99. huobijubajeebajoba  0.01%       23,324 (units:     2)
100. JohnCalnan          0.01%       23,226 (units:    10)
101. ObiWom_Kenobi       0.01%       18,786 (units:    29)
102. Brianmoney233       0.01%       16,250 (units:    40)
103. Doctor_413_Who      0.01%       15,513 (units:    21)
104.                     0.01%       14,031 (units:     8)
105. The_Gibson(HTown)   0.01%       12,993 (units:     6)
106. elodiemirza         0.01%       12,948 (units:    16)
107. Irr3L3vant          0.00%       12,048 (units:    14)
108. Racerx4Anonymous    0.00%       11,890 (units:    22)
109. Slagar              0.00%       11,381 (units:     5)
110. jobe                0.00%       10,794 (units:     5)
111. it-awareness        0.00%       10,714 (units:    17)
112. Artimage            0.00%       10,075 (units:    21)
113. /dev/random         0.00%        9,931 (units:     3)
114. n0x                 0.00%        9,858 (units:     2)
115. comrade_eevee       0.00%        9,405 (units:     1)
116. r                   0.00%        9,405 (units:     1)
117. SenorWatsonSan      0.00%        8,411 (units:    17)
118. MahatmaCrond        0.00%        6,956 (units:     3)
119. Professor           0.00%        6,455 (units:    22)
120. TheDarkTangent      0.00%        5,715 (units:     9)
121. padzero             0.00%        5,126 (units:    10)
122.                     0.00%        4,823 (units:    10)
123. Bellum              0.00%        4,570 (units:     2)
124. The_Game            0.00%        4,255 (units:     8)
125. Batz                0.00%        3,571 (units:     5)
126. trashp4nda          0.00%        3,560 (units:     2)
127. jmarquith7e0        0.00%        3,289 (units:     4)
128. elbean              0.00%        3,155 (units:     6)
129. Mikaela             0.00%        2,811 (units:     5)
130. DJ_Sundog           0.00%        2,537 (units:     1)
131. waltman             0.00%        2,372 (units:     5)
132. SupersonicMikeD     0.00%        2,371 (units:     5)
133. HolSta              0.00%        2,220 (units:     4)
134. EvilPacket          0.00%        2,062 (units:     3)
135.                     0.00%        1,927 (units:     1)
136.                     0.00%        1,730 (units:     2)
137. XfavataX            0.00%        1,685 (units:     2)
138. SWinder             0.00%        1,636 (units:     3)
139. Undaunted           0.00%        1,220 (units:     2)
140. Sp4rky              0.00%          900 (units:     1)
141. dxjones             0.00%          836 (units:     2)
142. dewke               0.00%          796 (units:     5)
143. metaproject         0.00%          700 (units:     1)
144. scr1pt3y            0.00%          693 (units:     2)
145. theaj42             0.00%          643 (units:     2)
146.                     0.00%          532 (units:     2)
147. ziraffa             0.00%          501 (units:     1)
148. obscure             0.00%          469 (units:     4)
149. Demonseed_Elite     0.00%          450 (units:     1)
150. csrsuoeb            0.00%          300 (units:     1)
151. Hacked_Gibson       0.00%          243 (units:     1)
152. Smokingheart        0.00%           41 (units:     1)
153. ReverendGonzo       0.00%            4 (units:     4)
