As of 2020-04-20 14:52:34, r00t f0lds is rank 487
   with 21,009 work units for 410,913,556 credits
  1. MasterKore                   14.32%   58,857,103 (units: 1,872)
  2. Weld                          9.46%   38,878,011 (units: 1,013)
  3. dildog                        9.45%   38,817,800 (units:   845)
  4. GOLGO13                       8.36%   34,341,854 (units:   315)
  5. Ophie                         7.88%   32,390,108 (units: 3,688)
  6. NeTTwerk                      6.28%   25,811,368 (units:   907)
  7. edsai                         5.55%   22,825,924 (units:   275)
  8. TommydCat                     4.83%   19,835,367 (units:   549)
  9. Gentry                        4.65%   19,127,441 (units:   197)
 10. gaussie                       2.75%   11,308,815 (units:   815)
 11. mowse                         2.26%    9,286,011 (units:   270)
 12. steve_c137                    1.92%    7,883,577 (units:   295)
 13. timforgot                     1.77%    7,267,391 (units:   524)
 14. Steve_Castellarin             1.43%    5,861,388 (units:   131)
 15. Scba                          1.13%    4,660,078 (units:   179)
 16. Anonymous                     1.11%    4,555,841 (units:   198)
 17. Chuk                          0.97%    3,973,340 (units:   189)
 18. dotjrich                      0.88%    3,601,169 (units:   241)
 19. wetdryvac                     0.87%    3,590,820 (units:   119)
 20. jreinknecht                   0.83%    3,399,647 (units:    88)
 21. dokuja                        0.79%    3,231,170 (units:    34)
 22. J4CK4L                        0.77%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.76%    3,102,880 (units:   121)
 24. causticjb                     0.75%    3,076,756 (units:   166)
 25. ethersniffer                  0.65%    2,661,648 (units:   427)
 26. q                             0.64%    2,611,118 (units:    72)
 27. snowchyld                     0.48%    1,991,866 (units:   187)
 28. Kranfahrer                    0.47%    1,943,438 (units:    76)
 29. X                             0.45%    1,842,328 (units:   227)
 30. atthewinchester               0.37%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,308,339 (units:   382)
 32. pizen                         0.32%    1,302,409 (units:    99)
 33. Swern                         0.32%    1,298,962 (units:   324)
 34. Sangfroid                     0.30%    1,229,233 (units:   417)
 35. LamontWaugh                   0.29%    1,184,621 (units:   207)
 36. [REDACTED]                    0.27%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,076,687 (units:   131)
 38. James                         0.24%      985,383 (units:    59)
 39. The_Gibson(HTown)             0.24%      982,902 (units:    46)
 40. godminusone                   0.23%      934,664 (units:   150)
 41. ViciousData                   0.21%      877,516 (units:    67)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. s6sector                      0.20%      815,137 (units:    37)
 44. BorisRosenow                  0.19%      789,972 (units:    62)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.17%      714,228 (units:    29)
 47. Privacywonk                   0.16%      668,963 (units:   174)
 48. Ian_Melven                    0.13%      553,947 (units:   120)
 49. Carson_English                0.13%      521,966 (units:    27)
 50. AWR                           0.13%      516,449 (units:   127)
 51. Steve                         0.12%      507,717 (units:    35)
 52. Deker                         0.11%      432,389 (units:    90)
 53. c0debabe                      0.10%      424,241 (units:    47)
 54. skipper                       0.09%      370,345 (units:    48)
 55. CoDeCoMPLeXX                  0.09%      360,559 (units:   166)
 56. Resident                      0.08%      348,758 (units:   168)
 57. tvidas                        0.08%      346,506 (units:    51)
 58. knarph                        0.08%      342,796 (units:   118)
 59. robbywan                      0.08%      342,697 (units:    53)
 60. notnotnotveg                  0.08%      335,155 (units:    31)
 61. illusive                      0.08%      332,259 (units:   147)
 62. merimus                       0.08%      324,506 (units:    39)
 63. fah-crackuser                 0.08%      318,268 (units:    62)
 64. sswheels1904                  0.07%      302,128 (units:    52)
 65. pinky.                        0.06%      264,183 (units:    51)
 66. NotSure                       0.06%      250,187 (units:    12)
 67. iparanoid                     0.05%      221,115 (units:    22)
 68. SWinder                       0.05%      215,518 (units:    50)
 69. larry0                        0.05%      214,585 (units:   298)
 70. sycophantic                   0.05%      213,958 (units:    78)
 71. Fifi314                       0.05%      207,870 (units:    75)
 72. mechbob                       0.05%      198,542 (units:    37)
 73. Giglio                        0.05%      196,638 (units:    69)
 74. Parafly                       0.05%      191,859 (units:    61)
 75. fib.seq                       0.05%      191,845 (units:    38)
 76. Erik_Fichtner                 0.05%      187,135 (units:    89)
 77. felix                         0.04%      181,095 (units:     4)
 78. USSjoin                       0.04%      147,333 (units:    40)
 79. Brianmoney233                 0.03%      142,573 (units:    69)
 80. argv                          0.03%      132,951 (units:   179)
 81. /dev/random                   0.03%      129,083 (units:    36)
 82. kloaker                       0.03%      119,904 (units:    42)
 83. mandibular joint dysfunction  0.03%      115,235 (units:    46)
 84. Neekop                        0.03%      107,049 (units:     7)
 85. DJ_Sundog                     0.03%      105,062 (units:    24)
 86. TheDarkTangent                0.03%      104,022 (units:    24)
 87. evm                           0.02%       96,268 (units:   139)
 88. HolSta                        0.02%       91,673 (units:    34)
 89. downsey84                     0.02%       84,857 (units:   123)
 90. sckain                        0.02%       79,678 (units:    27)
 91. Parmaster                     0.02%       79,016 (units:   112)
 92. csrsuoeb                      0.02%       73,221 (units:    23)
 93. 0xdeki                        0.02%       71,820 (units:     7)
 94. BiaSciLab                     0.02%       70,032 (units:   105)
 95. aph                           0.02%       69,727 (units:    73)
 96. xn0                           0.02%       66,163 (units:    21)
 97. KeithS                        0.02%       63,978 (units:    10)
 98. DiscoDan                      0.01%       61,009 (units:    17)
 99. PNX                           0.01%       60,944 (units:     6)
100. icesurfer                     0.01%       58,783 (units:    36)
101. kmem                          0.01%       57,526 (units:    38)
102. huobijubajeebajoba            0.01%       55,721 (units:     8)
103. jbeley                        0.01%       55,357 (units:    70)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. cleopatty                     0.01%       44,923 (units:    46)
106. jnathan                       0.01%       41,398 (units:    69)
107. it-awareness                  0.01%       40,291 (units:    36)
108. SteveC                        0.01%       40,231 (units:     8)
109. Abadd00n                      0.01%       39,515 (units:    66)
110. decius615                     0.01%       35,199 (units:    57)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       27,964 (units:    37)
115. nullsector                    0.01%       26,850 (units:     3)
116. Racerx4Anonymous              0.01%       25,436 (units:    41)
117. B0uNc3R                       0.01%       25,424 (units:    41)
118. rfquerin                      0.01%       23,576 (units:     5)
119. padzero                       0.01%       21,567 (units:    17)
120. silksnep                      0.01%       21,281 (units:    18)
121. Irr3L3vant                    0.01%       20,817 (units:    28)
122. Kirjis                        0.00%       19,245 (units:    25)
123. Artimage                      0.00%       15,685 (units:    29)
124. tapril                        0.00%       14,878 (units:    15)
125.                               0.00%       14,031 (units:     8)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       13,298 (units:    18)
127. elodiemirza                   0.00%       12,948 (units:    16)
128. jobe                          0.00%       12,464 (units:     7)
129. theaj42                       0.00%       11,983 (units:     6)
130. Slagar                        0.00%       11,381 (units:     5)
131.                               0.00%       11,078 (units:    15)
132. MahatmaCrond                  0.00%       10,845 (units:    10)
133. pixelpaperyarn                0.00%       10,143 (units:    12)
134. n0x                           0.00%        9,858 (units:     2)
135. Demonseed_Elite               0.00%        9,575 (units:     3)
136. Batz                          0.00%        9,424 (units:    16)
137. SenorWatsonSan                0.00%        9,411 (units:    18)
138. comrade_eevee                 0.00%        9,405 (units:     1)
139. r                             0.00%        9,405 (units:     1)
140. RandyNose                     0.00%        8,698 (units:    15)
141. dewke                         0.00%        7,463 (units:    22)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144. Syrinx                        0.00%        5,094 (units:     4)
145.                               0.00%        4,823 (units:    10)
146. shellkr                       0.00%        4,571 (units:     7)
147. Bellum                        0.00%        4,570 (units:     2)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150.                               0.00%        3,886 (units:     2)
151. gigabuck                      0.00%        3,619 (units:     1)
152. trashp4nda                    0.00%        3,560 (units:     2)
153. socketwench                   0.00%        3,361 (units:     5)
154. jmarquith7e0                  0.00%        3,289 (units:     4)
155. dxjones                       0.00%        3,272 (units:     6)
156. elbean                        0.00%        3,155 (units:     6)
157. Space_Rogue                   0.00%        2,780 (units:     2)
158. rmgr                          0.00%        2,410 (units:     1)
159. waltman                       0.00%        2,372 (units:     5)
160. SupersonicMikeD               0.00%        2,371 (units:     5)
161. EvilPacket                    0.00%        2,062 (units:     3)
162. electric.glowing.surf/        0.00%        1,854 (units:     3)
163. poncio                        0.00%        1,726 (units:     2)
164. claudiom                      0.00%        1,604 (units:     5)
165. Chris_Allan                   0.00%        1,600 (units:     3)
166. Undaunted                     0.00%        1,220 (units:     2)
167. Sp4rky                        0.00%          900 (units:     1)
168. metaproject                   0.00%          700 (units:     1)
169. scr1pt3y                      0.00%          693 (units:     2)
170.                               0.00%          532 (units:     2)
171. Dom0                          0.00%          525 (units:     1)
172. ziraffa                       0.00%          501 (units:     1)
173. obscure                       0.00%          469 (units:     4)
174. Hacked_Gibson                 0.00%          243 (units:     1)
175. Smokingheart                  0.00%           41 (units:     1)
176. ReverendGonzo                 0.00%            4 (units:     4)
